,Title
2895,The Holy Family with the Young Saint John the Baptist
2896,Portrait of a Man
2897,Madonna and Child with Angels
2898,Saint Matthew and the Angel
2899,Night Scene on the Volga
2900,Cephalus and Procris
2901,Domestic Scene
2902,Lost: Souvenir of Auvergne
2903,The Marriage of Cupid and Psyche
2904,Christ before Pilate; The Resurrection
2905,Baron Alexander von Humboldt (1769–1859)
2906,Arabs on the March
2907,Battle Scene: Arabs Making a Detour
2908,The Building of Westminster Bridge
2909,"Portrait of a Man, Said to be Christopher Columbus (born about 1446, died 1506)"
2910,Madonna and Child with Saints and Donors
2911,Spring in Brittany
2912,Sir James Dashwood (1715–1779)
2913,Christ Blessing
2914,The Virgin Adoring the Child with the Infant Saint John the Baptist
2915,Circus Sideshow (Parade de cirque)
2916,The Forest at Pontaubert
2917,The Gardener
2918,Landscape at Saint-Ouen
2919,"Study for ""A Sunday on La Grande Jatte"""
2920,View of the Seine
2921,Portrait of a Horseman
2922,"William Archer Shee (1810–1899), the Artist's Son"
2923,The Cigarette (Jeanne Daurmont)
2924,"The Jetty at Cassis, Opus 198"
2925,"Notre-Dame-de-la-Garde (La Bonne-Mère), Marseilles"
2926,Madonna and Child
2927,Saint Andrew
2928,Saint Andrew
2929,Saint Bartholomew
2930,Saint Matthias
2931,Saint Thomas
2932,The Bridge at Villeneuve-la-Garenne
2933,The Seine at Bougival
2934,View of Marly-le-Roi from Coeur-Volant
2935,Sahurs Meadows in Morning Sun
2936,The Road from Moret to Saint-Mammès
2937,The Road from Versailles to Louveciennes
2938,Rue Eugène Moussoir at Moret: Winter
2939,Johan Hulshout (1623–1687)
2940,Portrait of a Man
2941,Soldiers Bivouacking
2942,Christ Blessing
2943,Salome with the Head of Saint John the Baptist
2944,The Birth of the Virgin
2945,A Kitchen
2946,"The Bath, Jávea"
2947,"Castle of San Servando, Toledo"
2948,"Señora de Sorolla (Clotilde García del Castillo, 1865–1929) in Black"
2949,"Mrs. Winthrop W. Aldrich (Harriet Alexander, 1888–1972)"
2950,The Mass of Saint Gregory
2951,Virgin and Child Enthroned with Saints Catherine and Jerome
2952,"Doña Marianna Stampa Parravicina (born 1612), Condesa di Segrate"
2953,Saint Michael the Archangel
2954,Head of a Man
2955,Christ among the Doctors
2956,Salome with the Head of Saint John the Baptist
2957,Six Apostles
2958,Saint Michael and the Dragon
2959,Judith with the Head of Holofernes
2960,The Dissolute Household
2961,The Lovesick Maiden
2962,Merry Company on a Terrace
2963,A Renaissance Portico with Elegant Figures
2964,"Richmond Castle, Yorkshire"
2965,After the Ball
2966,In the Studio
2967,The Japanese Robe
2968,Old Woman Praying
2969,Portrait of a Woman
2970,Landscape with Cattle
2971,Tobias Curing His Father's Blindness
2972,The Third Duke of Dorset's Hunter with a Groom and a Dog
2973,Ferdinando II de' Medici (1610–1670) as a Boy
2974,Portrait of a Man
2975,Clothing the Naked
2976,Saint Agapitus of Praeneste in the Arena; (interior) The Beheading of Saint Agapitus of Praeneste
2977,Saint Remigius Replenishing the Barrel of Wine; (interior) Saint Remigius and the Burning Wheat
2978,Portrait of a Man Wearing the Order of the Annunziata of Savoy
2979,The Billiard Room
2980,The Good Samaritan
2981,Guardroom with the Deliverance of Saint Peter
2982,Judith with the Head of Holofernes
2983,Peasants Dancing and Feasting
2984,Shepherds and Sheep
2985,Landscape with Thatched Cottages
2986,Alexander the Great Rescued from the River Cydnus
2987,At Lake Garda
2988,The Triumph of Marius
2989,The Battle of Vercellae
2990,The Capture of Carthage
2991,Allegorical Figures Representing Virtue and Abundance
2992,A Dance in the Country
2993,The Sacrifice of Isaac
2994,Group Portrait: A Wedding Celebration
2995,Doge Alvise Mocenigo (1507–1577) Presented to the Redeemer
2996,The Finding of Moses
2997,The Miracle of the Loaves and Fishes
2998,Portrait of a Man
2999,"Filippo Archinto (born about 1500, died 1558), Archbishop of Milan"
3000,Madonna and Child
3001,Portrait of a Man
3002,Venus and Adonis
3003,Venus and the Lute Player
3004,"Alfonso d'Este (1486–1534), Duke of Ferrara"
3005,Doge Andrea Gritti (1455–1538)
3006,Portrait of a Man
3007,Mademoiselle Nys
3008,"The Englishman (William Tom Warrener, 1861–1934) at the Moulin Rouge"
3009,Albert (René) Grenier (1858–1925)
3010,The Sofa
3011,Woman in the Garden of Monsieur Forest
3013,Saint Margaret of Cortona
3014,Teasing a Sleeping Girl
3015,Portrait of a Man
3016,Comedy
3017,Going to Market
3018,Road in the Woods
3019,Rose Hedge
3020,The Flight into Egypt
3021,Saint Louis of Toulouse
3022,Portrait of a Young Man
3023,"Saltash with the Water Ferry, Cornwall"
3024,"Venice, from the Porch of Madonna della Salute"
3025,Whalers
3026,Head of Saint John the Baptist
3027,Head of the Virgin
3028,Portrait of a Woman
3029,Going Home
3030,Portrait of a Boy with a Falcon
3031,Pietà
3032,Vase of Flowers and Conch Shell
3033,Halt of the Hunt
3034,Madonna and Child Enthroned with Saints Peter and Paul and Angels
3035,A Bouquet of Flowers in a Crystal Vase
3036,"Don Gaspar de Guzmán (1587–1645), Count-Duke of Olivares"
3037,Juan de Pareja (1606–1670)
3038,"María Teresa (1638–1683), Infanta of Spain"
3039,The Supper at Emmaus
3040,"Mariana of Austria (1634–1696), Queen of Spain"
3041,"Philip IV (1605–1665), King of Spain"
3042,"Portrait of a Man, Possibly a Self-Portrait"
3043,Portrait of a Man
3044,Entrance to a Dutch Port
3045,Allegory of the Catholic Faith
3046,A Maid Asleep
3047,Study of a Young Woman
3048,Young Woman with a Lute
3049,Young Woman with a Water Pitcher
3050,A Young Woman Reading
3051,Portrait of a Man with a Rosary
3052,"Mary (1505–1558), Queen of Hungary"
3053,The Triumph of Aemilius Paulus
3054,Harbor Scene with a Grotto and Fishermen Hauling in Nets
3055,Bertel Thorvaldsen (1768–1844) with the Bust of Horace Vernet
3056,The Start of the Race of the Riderless Horses
3057,Alessandro Vittoria (1525–1608)
3058,Boy with a Greyhound
3059,Mars and Venus United by Love
3060,Madonna and Child
3061,Portrait of a Man
3062,Eugène Joseph Stanislas Foullon d'Ecotier (1753–1821)
3063,The Reprimand
3064,The Missionary's Adventures
3065,Abraham's Parting from the Family of Lot
3066,"Madame Grand (Noël Catherine Vorlée, 1761–1835)"
3067,Alexandre Charles Emmanuel de Crussol-Florensac (1743–1815)
3068,"Comtesse de la Châtre (Marie Charlotte Louise Perrette Aglaé Bontemps, 1762–1848)"
3069,Examining Antique Arms
3070,Marie Joséphine Charlotte du Val d'Ognes (1786–1868)
3071,Saint Peter Martyr Healing the Leg of a Young Man
3072,Saint Jerome
3073,The Death of the Virgin
3074,Calm Sea
3075,"Interior of the Oude Kerk, Delft"
3076,Still Life with Cheese
3077,Portrait of a Woman
3078,Portrait of a Young Woman
3079,Two Tritons at the Feast of Acheloüs
3080,A Vase with Flowers
3081,Portrait of a Man
3082,The Pigeon House
3083,"A Day in October, near Waxholm, Sweden"
3084,The French Comedians
3085,Mezzetin
3086,The Cascade
3087,The Country Dance
3088,"An Old Bridge at Hendon, Middlesex"
3089,Ariadne
3090,Gamepiece with a Dead Heron
3091,The Highland Family
3092,Lake Nemi and Genzano from the Terrace of the Capuchin Monastery
3094,"Countess Alexander Nikolaevitch Lamsdorff (Maria Ivanovna Beck, 1835–1866)"
3095,Florinda
3096,Portrait of a Woman
3097,A Man and a Woman on Horseback
3098,Portrait of a Woman
3099,The Golden Age
3100,Kitchen Scene
3101,Saint Lucy
3102,"Frieda Schiff (1876–1958), Later Mrs. Felix M. Warburg"
3103,Edward R. Bacon (1846–1915)
3104,"Mrs. Walter Rathbone Bacon (Virginia Purdy Barker, 1862–1919)"
3105,"Mrs. John Crosby Brown (Mary Elizabeth Adams, 1842–1918)"
3106,Landscape with Peasants at a Fountain
3107,Saint Benedict
3108,The Young Virgin
3109,The Crucifixion
3110,"Ponte San Rocco and Waterfalls, Tivoli"
3111,Scene in the Jewish Quarter of Constantine
3112,Sunset after a Storm on the Coast of Sicily
3113,The Last Communion of Saint Mary of Egypt
3114,Christ Presented to the People (Ecce Homo)
3115,Ship by Moonlight
3116,Cypresses
3117,A Roman Landscape with Figures
3118,"La Berceuse (Woman Rocking a Cradle; Augustine-Alix Pellicot Roulin, 1851–1930)"
3119,Pansies
3120,The Denial of Saint Peter
3121,"On the Beach, Dieppe"
3122,Princess Pauline Metternich (1836–1921) on the Beach
3123,Dish of Apples
3124,Seated Peasant
3125,The Curious Little Girl
3126,Roses in a Bowl
3127,Roses and Lilies
3128,Asters and Fruit on a Table
3129,Olive Trees
3130,Still Life with Teapot and Fruit
3131,Three Tahitian Women
3132,Two Women
3133,"Madame Manet (Suzanne Leenhoff, 1829–1906) at Bellevue"
3134,Camille Monet (1847–1879) on a Garden Bench
3135,Poppy Fields near Argenteuil
3136,Camille Monet (1847–1879) in the Garden at Argenteuil
3137,"The Stroller (Suzanne Hoschedé, later Mrs. Theodore Earl Butler, 1868–1899)"
3138,The Path through the Irises
3139,Water Lilies
3140,"The Pink Dress (Albertie-Marguerite Carré, later Madame Ferdinand-Henri Himmes, 1854–1935)"
3141,Nini in the Garden (Nini Lopez)
3142,"Eugène Murer (Hyacinthe-Eugène Meunier, 1841–1906)"
3143,Bouquet of Chrysanthemums
3144,Reclining Nude
3145,"The Daughters of Catulle Mendès, Huguette (1871–1964), Claudine (1876–1937), and Helyonne (1879–1955)"
3146,"Gray Weather, Grande Jatte"
3147,The Streetwalker
3148,Woman before a Mirror
3149,Saint Julian
3150,The Antechamber of the Sala del Maggior Consiglio
3151,The Ridotto Pubblico at Palazzo Dandolo
3152,The Holy Family with Saint John the Baptist
3153,The Chariot of Aurora
3154,Valley of the River Loire
3155,Summer Flowers
3156,"Study for ""Portrait of an Indian"""
3157,Jean-Louis-André-Théodore Gericault (1791–1824)
3158,Tea
3159,"The Public Viewing David’s ""Coronation"" at the Louvre"
3160,"The Grand Canal, Venice, Looking South toward the Rialto Bridge"
3161,"Campo Santa Maria Zobenigo, Venice"
3162,"The Grand Canal, Venice, Looking Southeast, with the Campo della Carità to the Right"
3163,"Campo Sant'Angelo, Venice"
3164,"A Lock, a Column, and a Church beside a Lagoon"
3165,Warwick Castle
3166,Desdemona (The Song of the Willow)
3167,Rebecca and the Wounded Ivanhoe
3168,Queen Henrietta Maria
3169,Horsewoman
3170,"The Villa Loredan, Paese"
3171,"The Island of San Michele, Venice"
3172,A Huntsman and a Peasant Woman by the Isar River with a View of Munich
3173,A Man Leaning on a Parapet
3174,The Garter
3175,The Declaration of Love
3176,The Flight into Egypt
3177,The Meeting of Antony and Cleopatra
3178,The Departure of the Gondola
3179,Julie Le Brun (1780–1819) Looking in a Mirror
3180,Saint Catherine of Alexandria in Prison
3181,The Fishermen (Fantastic Scene)
3182,Madonna and Child with the Infant Saint John the Baptist
3183,"The ""Kearsarge"" at Boulogne"
3184,Young Woman with Ibis
3185,Springtime
3186,An Eruption of Vesuvius
3187,Salvator Mundi
3188,The Burial of Christ
3189,A Winter Landscape with Ice Skaters and an Imaginary Castle
3190,A Beach with Fishing Boats
3191,A View of The Hague from the Northwest
3192,"Still Life with Oysters, a Silver Tazza, and Glassware"
3193,Portrait of a Man with a Shell
3194,Portrait of a Woman with a Balance
3195,Young Woman with a Red Necklace
3196,Fishing Boats on a River
3197,View from the Quai d'Orsay
3198,Lighthouse at Groix
3199,The Virgin Adored by Saints
3200,"Madame Jacques-Louis-Étienne Reizet (Colette-Désirée-Thérèse Godefroy, 1782–1850)"
3201,Nymph and Shepherd
3202,Man Holding a Jug
3203,Two Men Contemplating the Moon
3204,The Crucifixion
3205,The Lamentation
3206,Madonna and Child
3207,The Virgin Adoring the Host
3208,Jean Monet (1867–1914) on His Hobby Horse
3209,View near Rouen
3210,Landscape with Travelers on a Woodland Path
3211,The Flagellation
3212,The Birth and Naming of Saint John the Baptist; (reverse) Trompe-l'oeil with Painting of The Man of Sorrows
3213,"Interior of the Oude Kerk, Delft"
3214,The Outskirts of a Village
3215,"Scene from the Gallic Wars: The Gaul Littavicus, Betraying the Roman Cause, Flees to Gergovie to Support Vercingétorix"
3216,Still Life with Shells and a Chip-Wood Box
3217,"Léon Pallière (1787–1820) in His Room at the Villa Medici, Rome"
3218,Madame Charles Maurice de Talleyrand Périgord (1761–1835)
3219,"On the Beach, Sunset"
3220,The Sack of Jerusalem by the Romans
3221,"Comtesse de La Tour-Maubourg (Marie-Louise-Charlotte-Gabrielle Thomas de Pange, 1816–1850)"
3222,"François Gérard (1770–1837), later Baron Gérard"
3223,The Crucifixion
3224,Retreat from the Storm
3225,"The Children of Martin Anton Heckscher: Johann Gustav Wilhelm Moritz (1797–1865), Carl Martin Adolph (1796–1850), and Leopold (born 1792)"
3226,Edge of a Wood
3227,The Mariner's Wife
3228,"The Arch of Titus and the Forum, Rome"
3229,Landscape
3230,Classical Landscape with Figures
3231,Lake Fucino and the Abruzzi Mountains
3232,Portrait of a Young Woman
3233,Pilgrims Arriving at Rome during the Jubilee
3234,Gothic Chapel
3235,Pozzuoli and the Bay of Naples
3236,First Steps
3237,The Abduction of Rebecca by a Knight Templar
3238,The Italian Brigand's Wife
3239,View of Beirut
3240,Waterfall at Terni
3241,Cow in a Barn
3242,"The Giralda, Seville"
3243,Landscape
3244,Mountainous Landscape at Vicovaro
3245,Mountainous Landscape at Tivoli
3246,Cloud Study (Early Evening)
3247,Cloud Study (Distant Storm)
3248,"View on the Quirinal Hill, Rome"
3249,"Fortified Wall, Italy"
3250,"View from the Villa d'Este, Tivoli"
3251,Interior Passage in the Colosseum
3252,View in a Park
3253,"The Palazzo Reale and the Harbor, Naples"
3254,Subiaco
3255,"Male Nude, Seen from Behind"
3256,"View of the Villa Torlonia, Frascati, at Dusk"
3257,Dramatic Scene with Monks in a Crypt
3258,View from the Colosseum toward the Palatine
3259,"A Section of the Claudian Aqueduct, Rome"
3260,"Monks in the Cloister of the Church of Gesù e Maria, Rome"
3261,The Gate to the Temple of Luxor
3262,Study of a Female Nude
3263,A Man from the Middle East in the Artist's Studio
3264,A Shepherd and a Rider on a Country Lane
3265,Landscape with a Shepherd
3266,Pope Gregory XVI Visiting the Church of San Benedetto at Subiaco
3267,The Flagellation of Christ
3268,View in the Gardens of the Villa d'Este
3269,View of Porta Pinciana from the Gardens of the Villa Ludovisi
3270,"View of the Basilica of Constantine from the Palatine, Rome"
3271,View of the Colosseum and the Arch of Constantine from the Palatine
3272,Entrance to the Grotto of Posillipo
3273,"Virgil's Tomb, Naples"
3274,Brigand and His Wife in Prayer
3276,"The Temple of Vesta, Tivoli"
3277,"Study for ""Young and His Daughter"""
3278,"The Banks of the Rance, Brittany"
3279,Mountainous Landscape with Bridge
3280,Stormy Coast Scene after a Shipwreck
3281,Saint Francis
3282,Saint George
3283,The Potato Peeler (reverse: Self-Portrait with a Straw Hat)
3284,The Annunciation
3285,The Servant Justified
3286,Brother Philippe's Geese
3287,Faustine Léo (1832–1865)
3288,"Haystacks, Morning, Éragny"
3289,Madonna and Child
3290,The Annunciation
3291,Madonna and Child with Saints
3292,Madonna and Child (after Duccio)
3293,Saint John the Baptist Bearing Witness
3294,The Abduction of Rebecca
3295,"Madame Georges Charpentier (Marguérite-Louise Lemonnier, 1848–1904) and Her Children, Georgette-Berthe (1872–1945) and Paul-Émile-Charles (1875–1895)"
3296,The Forest in Winter at Sunset
3297,The Dance Class
3298,Joseph-Antoine Moltedo (born 1775)
3299,Young Man in the Costume of a Majo
3300,Young Ladies of the Village
3301,Ia Orana Maria (Hail Mary)
3302,The Repast of the Lion
3303,The Manneporte (Étretat)
3304,Saint John the Baptist Preaching
3305,Madonna and Child with Two Angels
3306,"Portrait of a Woman, Said to Be Caritas Pirckheimer (1467–1532)"
3307,Portrait of a Man
3308,Parochialstrasse in Berlin
3309,Landscape
3310,The Penitent Magdalen
3311,Male Nude
3312,In Full Sunlight (En plein soleil)
3313,An Overgrown Mineshaft
3314,"View in the Stables of the Villa of Maecenas, Tivoli"
3315,Columns of the Temple of Neptune at Paestum
3316,A Storm off the Normandy Coast
3317,An Evening beside Lake Arresø
3318,View from the Citadel Ramparts in Copenhagen by Moonlight
3319,The Cemetery at Pronoia near Nauplia
3320,Mother and Child by the Sea
3321,The Family of Mr. Westfal in the Conservatory
3322,Saint Maurice
3323,The Reverend Philip Cocks (1735–1797)
3324,The Mass of Saint Basil
3325,Gothic Windows in the Ruins of the Monastery at Oybin
3326,Christ Blessing
3327,Wanderer in the Storm
3328,Portrait of a Mamluk
3329,Copenhagen Harbor by Moonlight
3330,Two Men before a Waterfall at Sunset
3331,At the Edge of the Forest
3332,View of a Farm in the Île-de-France
3333,"View in the Tiergarten, Berlin"
3334,Alpine Landscape
3335,Landscape at Olevano
3336,Landscape at Sunset
3337,The Bay of Naples with Vesuvius and Castel dell'Ovo
3338,Cloud Study
3339,View in the Dolomites
3340,"The Palace of Donn'Anna, Naples"
3341,Hampstead Heath with Bathers
3342,View of Aix-en-Provence
3343,View of Genzano with a Rider and Peasant
3344,View of Genzano
3345,Birch Tree in a Storm
3346,Cloud Study
3347,Cloud Study
3348,Aniene River at Tivoli
3349,"Sunset, Rome"
3350,Landscape near Rome during a Storm
3351,Cloud Study with Distant Mountains
3352,"Beech Trees in the English Garden, Munich"
3353,Nemi
3354,"Castel Sant'Elmo from Chiaia, Naples"
3355,Moonlit Harbor in Southern Italy
3356,"Sunset, Sorrento"
3357,Monolith and Trees
3358,View of Orange with Mont Ventoux
3359,View of Tivoli from Santa Maria del Giglio
3360,Convent at Subiaco
3361,Uprooted Tree at Olevano Romano
3362,The Aniene River at Subiaco
3363,"Dusk, Monte Mario, Rome"
3364,"Thorvaldsens Museum, Copenhagen"
3365,Sunset on the Normandy Coast
3366,Ponte Loreto near Nettuno
3367,Interior of a Wood at Pierrefitte
3368,View of Monte Sant'Angelo from the Villa Auriemma near Sorrento
3369,Study of Light in a Vaulted Interior
3370,Deer at the Edge of a Wood
3371,"Escarpment with Tree Stumps, Romsdal"
3372,Blasted Tree
3373,View of Châtenay
3374,"Trees in the Bois de Boulogne, Paris"
3375,Beech Tree
3376,"Terrace of the Capuchin Garden, Sorrento"
3377,View of Ischia from the Sea
3378,Study of the Roots of a Fallen Tree
3379,"The Grotto of Posillipo, Naples"
3380,Oak Tree
3381,The Arch of Constantine Seen from the Colosseum
3382,Landscape
3383,Ischia and the Bay of Naples by Moonlight
3384,City Wall at the Foot of a Mountain
3385,Stormy Sky
3386,Sky at Dusk
3387,Welsh Landscape with a Ruined Castle by a Lake
3388,"The Bridge at La Cava, Kingdom of Naples"
3389,Landscape at Civita Castellana
3390,Mountainous Landscape
3391,"Banks of the Stream near the Corot Property, Ville d'Avray"
3392,"The Roman Theater, Taormina"
3393,"View of the Colosseum, Rome"
3394,"Landscape with the Pyramid of Gaius Cestius, Rome"
3395,The Lamentation
3396,Ovid among the Scythians
3397,View in the Colosseum
3398,"Garden of the Villa Medici, Rome"
3399,Mountain Landscape with Deer at a River
3400,The Gorges at Amalfi
3401,Landscape with Distant Mountains
3402,Ravine at Sorrento
3403,"Mountain Landscape, Valais, Switzerland"
3404,Study of a Tree Limb
3405,The Etruscan Ruin
3406,Path in the Roman Campagna
3407,Heroic Landscape with Rainbow
3408,Lute Player
3409,Christ Carrying the Cross
3410,Landscape with Erminia
3411,Cluster of Trees
3412,Mountain Landscape
3413,Landscape
3414,Shipyard at Le Havre
3415,Mausoleum of San Vito near Pozzuoli
3416,"Landscape with Rocks, Augerville"
3417,"Chestnut Limb, Ischia"
3418,Plane Tree
3419,Mountain Landscape in Italy
3420,View in the Roman Campagna
3421,River Landscape
3422,View in the Rhône Valley
3423,View in the Roman Campagna
3424,Sarnen
3425,Hilly Landscape with Sheep
3426,Rocky Outcrop by a Stream in the Roman Campagna
3427,A Large Oak
3428,Oak Tree in a Mountainous Landscape
3429,"Study of Ruins, Said to Be the Palatine Hill, Rome"
3430,Study of Rushing Water
3431,"Flock of Sheep, Civita Castellana"
3432,Ruins in the Roman Campagna
3433,Vaulted Interior
3434,"View from the Villa Medici, Rome"
3435,Landscape with a Castle on the River Etsch
3436,Landscape near Rome
3437,"The Basilica of Constantine, Rome"
3438,"Schloss Emming, between Windach and Geltendorf, seen from the East"
3439,Clearing at the Edge of a Wood
3440,"Study of Rocks, Shrubs, and Tree Trunks at Monte Casale near Sansepolcro, Tuscany"
3441,A Fountain in Rome
3442,Coastal Landscape with Tower
3443,Corner of a Park
3444,"Jungfrau, Mönch, and Eiger"
3445,"The Basilica of Constantine, Rome"
3446,View from Olevano towards the West
3447,"Entrance to the Giardino del Lago, Villa Borghese, Rome"
3448,Rhine Landscape
3449,The Rhine at Remagen
3450,Mountains and Sky
3451,Cervara
3452,"View on the Aventine Hill, Rome"
3453,A Stream in the Auvergne
3454,View of an Italian City
3455,"Santa Maria del Sasso, near Bibbiena"
3456,"Houses, Rome"
3457,Rome with St. Peter's and Castel Sant'Angelo
3458,Waterfalls at Terni
3459,Waterfalls and Rocks at Terni
3460,Study of Trees and Bushes
3461,View in the Roman Campagna (Colonna?)
3462,View in the Roman Campagna
3463,Tree Foliage
3464,"View in a Broad Valley, Italy"
3465,Landscape at Olevano Romano
3466,The Baptism of Christ
3467,Cloud Study
3468,View at Auvers-sur-Oise
3469,A Village on Ischia (Fontana?)
3470,View of San Vito with Monte Guadagnolo in the Distance
3471,River Landscape with Castle Ruins
3472,"Pope Benedict XIV (Prospero Lambertini, 1675–1758)"
3473,The Saithwaite Family
3474,Bashi-Bazouk
3475,"The Two Central Figures in ""Derby Day"""
3476,The Artist's Sitting Room in Ritterstrasse
3477,German Landscape with View towards a Broad Valley
3478,Spring Morning
3479,Portrait of an Old Man
3480,Head of a Bishop
3481,Window
3482,Saint Dominic in Penitence
3483,The Crucifixion
3484,Head of an Old Woman
3485,Still Life with Flowers and Prickly Pears
3486,"Portrait of a Woman (Marianna Panciatichi, marchesa Paolucci delle Roncole, 1835–1919, or her sister-in-law, Beatrice Ferrari-Corbelli di Reggio, contessa di Lucciano)"
3487,Self-Portrait
3488,Lions in a Mountainous Landscape
3489,The Holy Family with the Infant Saint John the Baptist
3490,Hagar and the Angel
3491,A Female Martyr Saint
3492,The Annunciation
3493,Medea Rejuvenating Aeson
3494,An Egyptian in a Doorway
3495,The Opium Smokers
3496,The Sultan's Tiger
3497,The Serbian Concubine (Un Envoi de Serbie)
3498,Odalisque
3499,Western Gentleman in Oriental Costume
3500,A Cairo Bazaar
3501,"The Great Pyramid, Giza"
3502,Halt of Caravans at the Wells of Saba (Beersheba) in the Desert South of Hebron
3503,Seated Arab Man with Horse
3504,Wedding Procession
3505,The Arab Sage
3506,Study of Palm Trees
3507,A Merchant in Cairo
3508,Study of Two Figures
3509,Moorish Guard
3510,"Sketch for ""Reception of Emperor Napoleon III and Empress Eugénie by the Kabyle Leaders at Algiers on September 18, 1860"""
3511,Arab Warrior
3512,Landscape Study with Clouds
3513,"A Section of the Via Sacra, Rome (The Church of Saints Cosmas and Damian)"
3514,"Virgil's Tomb by Moonlight, with Silius Italicus Declaiming"
3515,"Moonlight, Strandgade 30"
3516,Dead Christ Supported by Angels
3517,View over Hallingdal
3518,"Charles Maurice de Talleyrand Périgord (1754–1838), Prince de Bénévent"
3519,The Tears of Saint Peter
3520,A Cardinal's Procession
3521,"Still Life with Silver and Gold Plate, Shells, and a Sword"
3522,The Agony in the Garden
3523,The Sacrifice of Polyxena
3524,Women Sewing at a Table
3525,Portrait of a Girl with a Rose
3526,Portrait of a Young Man
3527,Seated Musician
3528,Woman Holding Fruit
3529,Man Holding a Bottle and a Cup
3530,Painting of a Dancer
3531,Laila and Majnun
3532,Ribbon Mania
3533,Interrogation
3534,Lady in Elizabethan Costume
3535,String
3536,Cactus Plant in Flower
3537,Rival
3539,Midsummer Night #10
3540,Allah
3541,Portrait of Mah Laqa Bai Chanda
3542,"Eternal War, Second Circle"
3543,"Shattered Mirror, Shattered Music"
3544,"Rustam in the Dead of Winter, 2009"
3545,Rouyesh (Growth)
3546,Ahmad Shah - The Last King of Qajar
3547,Saint Ansanus
3548,Saint Mary Magdalen
3549,Saint Peter
3550,The Adoration of the Magi
3551,The Lamentation over the Dead Christ
3552,The Coronation of the Virgin
3553,"Madonna and Child Enthroned with Saint John the Evangelist, Saint Peter, Saint Agnes, Saint Catherine of Alexandria, Saint Lucy, an Unidentified Female Saint, Saint Paul, and Saint John the Baptist, with Eve and the Serpent; the Annunciation"
3554,Madonna and Child Enthroned with Two Donors
3555,Crucifix
3556,The Annunciation
3557,Saint Anthony the Abbot in the Wilderness
3558,Saint Ambrose
3559,The Creation of the World and the Expulsion from Paradise
3560,Madonna and Child with Saints Jerome and Agnes
3561,Saint Catherine of Siena Beseeching Christ to Resuscitate Her Mother
3562,Saint Catherine of Siena Receiving the Stigmata
3563,The Exultation of Saint Nicholas of Tolentino
3564,Saint John the Evangelist Raises Drusiana
3565,The Annunciation to Zacharias; (verso) The Angel of the Annunciation
3566,Coronation of the Virgin
3567,Madonna and Child
3568,Madonna and Child
3569,Madonna and Child Enthroned with Two Cherubim
3570,"Madonna and Child with Saints Jerome, Bernardino, John the Baptist, and Anthony of Padua and Two Angels"
3571,"Madonna and Child with Saints John the Baptist, Jerome, Peter Martyr, and Bernardino and Four Angels"
3572,Saint Bernardino
3573,Saint Bernardino
3574,Saints Cosmas and Damian and Their Brothers before the Proconsul Lycias
3575,Saints Cosmas and Damian and Their Brothers Saved by an Angel After They Have Been Condemned to Death by Drowning
3576,The Stoning of Saints Cosmas and Damian
3577,Saint Francis
3578,Madonna and Child
3579,Madonna and Child with Saints Francis and Catherine of Siena
3580,Saint Bernardino
3581,Madonna and Child
3582,The Blessed Andrea Gallerani (died 1251)
3583,The Blessed Ambrogio Sansedoni (1220–1286)
3584,Madonna and Child with Saints Mary Magdalen and Sebastian
3585,Madonna and Child Enthroned
3586,The Nativity
3587,The Nativity
3588,The Vision of Saint Catherine of Alexandria
3589,Saint Philip
3590,"A Saint, Possibly James the Greater"
3591,The Crucifixion
3592,Six Angels
3593,The Nativity
3594,The Crucified Christ between the Virgin and Saint John the Evangelist
3595,Saints John the Baptist and Matthew
3596,Male Saint
3597,Saint Bernard of Clairvaux
3598,The Archangel Raphael and Tobias
3599,The Archangel Raphael and Tobias
3600,Madonna and Child with the Young Saint John the Baptist
3601,The Annunciation
3602,The Rape of Lucretia
3603,The Funeral of Lucretia
3604,The Annunciation
3605,Madonna and Child Enthroned with Two Donors
3606,The Flagellation
3607,The Entombment
3608,Madonna and Child
3609,"The Madonna of Humility, the Annunciation, the Nativity, and the Pietà"
3610,Madonna and Child Enthroned
3611,An Apostle
3612,"Portrait of a Woman, Possibly a Nun of San Secondo; (verso) Scene in Grisaille"
3613,Portrait of Alvise Contarini(?); (verso) A Tethered Roebuck
3614,"The Molo, Venice, from the Bacino di San Marco"
3615,"The Bacino, Venice, with the Dogana and a Distant View of the Isola di San Giorgio"
3616,"Piazza San Marco, Venice"
3617,"The Molo, Venice, Looking West"
3618,"View of the Brenta, near Dolo"
3619,"Capriccio with a Circular Tower, Two Houses, and a Bridge"
3620,Capriccio with a Square Tower and Two Houses
3621,"Capriccio with an Island, a Tower, and Houses"
3622,"Portrait of a Man, possibly Matteo di Sebastiano di Bernardino Gozzadini"
3623,"Portrait of a Woman, possibly Ginevra d'Antonio Lupari Gozzadini"
3624,Madonna and Child with Saints Francis and Jerome
3625,Madonna and Child with Saint Catherine of Siena and a Carthusian Donor
3626,The Last Judgment; The Virgin and Child with a Bishop-Saint and Saint Peter Martyr; The Crucifixion; The Glorification of Saint Thomas Aquinas; The Nativity
3627,Santa Francesca Romana Clothed by the Virgin
3628,Santa Francesca Romana Holding the Christ Child
3629,Saints John the Evangelist and Mary Magdalene
3630,The Feast of Herod and the Beheading of the Baptist
